geographicDescription	westBoundingCoordinate	eastBoundingCoordinate	northBoundingCoordinate	southBoundingCoordinate
Station 1	-121.556	-121.556	38.0597	38.0597
Station 2	-121.5295	-121.5295	38.0555	38.0555
Station 3	-121.5152	-121.5152	38.0538	38.0538
Station 4	-121.4988	-121.4988	38.0427	38.0427
Station 5	-121.4837	-121.4837	38.034	38.034
Station 6	-121.4657	-121.4657	38.0218	38.0218
Station 7	-121.4567	-121.4567	38.0107	38.0107
Station 8	-121.4325	-121.4325	37.9938	37.9938
Station 9	-121.4137	-121.4137	37.994	37.994
Station 10	-121.3825	-121.3825	37.9782	37.9782
Station 11	-121.3715	-121.3715	37.9687	37.9687
Station 12	-121.3593	-121.3593	37.9587	37.9587
Station 13	-121.3378	-121.3378	37.9522	37.9522
Station 14	-121.3173	-121.3173	37.9523	37.9523
